example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank
604,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00031098.JPEG,1192,24.134341982658952,0.0009990707039833069,0.3261224887474471,0.9879750181786089,0.015477268507275441,38722
605,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00031281.JPEG,1708,15.175780214252882,0.0009991897968575358,0.28389701785955584,0.865414300167231,0.017218059753554216,38729
606,/home/projects/bagon/shared/imagenet512/val/n07248320/ILSVRC2012_val_00030046.JPEG,1555,22.97445725055877,0.0009999042376875877,0.33722357266000985,0.9884724973249577,0.049215402668753246,38735
607,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00047612.JPEG,2606,44.01536951598246,0.0009997851448133588,0.48146510042359075,0.9790041527626617,0.02403124150911467,38761
608,/home/projects/bagon/shared/imagenet512/val/n03133878/ILSVRC2012_val_00035267.JPEG,1067,13.97890932392329,0.0009995469590649009,0.24800766002704983,0.9144007515555501,0.021822067336562466,38771
609,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00014420.JPEG,1462,22.266373325139284,0.0009996660519391298,0.31896735575499197,0.9852854342974701,0.030220470436989687,38773
610,/home/projects/bagon/shared/imagenet512/val/n03188531/ILSVRC2012_val_00033158.JPEG,1797,16.356535317725502,0.0009999042376875877,0.29246894247158906,0.9508502713409913,0.03530369311978974,38774
611,/home/projects/bagon/shared/imagenet512/val/n07684084/ILSVRC2012_val_00009913.JPEG,1257,8.976414452772588,0.0009996660519391298,0.21671877717259677,0.9063939649629346,0.0371439306751614,38814
612,/home/projects/bagon/shared/imagenet512/val/n04008634/ILSVRC2012_val_00032189.JPEG,5873,51.40847578376997,0.0009997851448133588,0.5052079095545806,0.8433854229474946,0.05297583791838664,38823
613,/home/projects/bagon/shared/imagenet512/val/n01873310/ILSVRC2012_val_00028153.JPEG,1054,49.593849767465144,0.0009996660519391298,0.35585488000945026,0.983429475349452,0.031085637733658,38824
614,/home/projects/bagon/shared/imagenet512/val/n02099849/ILSVRC2012_val_00015696.JPEG,2004,28.432515444932505,0.0009996660519391298,0.38464045266796665,0.980590952387792,0.05555672093540142,38825
615,/home/projects/bagon/shared/imagenet512/val/n01751748/ILSVRC2012_val_00046465.JPEG,2555,29.70682878268417,0.0009995469590649009,0.4026120324209374,0.9612521174454084,0.019191979633482965,38842
616,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00006995.JPEG,1700,20.17001825699117,0.000998951611109078,0.32322741871347666,0.9003368146075545,0.029203162718884942,38856
617,/home/projects/bagon/shared/imagenet512/val/n03877472/ILSVRC2012_val_00010480.JPEG,1255,8.455114400130697,0.0009994279826059937,0.2075203787770127,0.7106550189418722,0.012780354836885718,38878
618,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00028905.JPEG,5986,54.92822768865153,0.0009999042376875877,0.5311581723958493,0.9125616258519911,0.03504825476525264,38897
619,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00033831.JPEG,1945,32.82609665032942,0.0009994279826059937,0.38184784746988126,0.9778565288924506,0.02350618503494204,38940
620,/home/projects/bagon/shared/imagenet512/val/n02101388/ILSVRC2012_val_00031014.JPEG,3622,29.54614984767977,0.0009999042376875877,0.39087866355397966,0.9623884285058257,0.04045144591435125,38941
621,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00017217.JPEG,1717,20.966548787080683,0.0009997851448133588,0.3302908188976571,0.9404834421469936,0.01418388415434136,38955
622,/home/projects/bagon/shared/imagenet512/val/n02095314/ILSVRC2012_val_00045861.JPEG,2161,12.990986334509216,0.0009996660519391298,0.2459920169101369,0.9242163797910942,0.04074487315511628,38960
623,/home/projects/bagon/shared/imagenet512/val/n02488291/ILSVRC2012_val_00007456.JPEG,1385,17.465003905352205,0.0009997851448133588,0.27471163954900035,0.9811972617984949,0.02530932496357049,38961
624,/home/projects/bagon/shared/imagenet512/val/n02906734/ILSVRC2012_val_00014004.JPEG,858,8.414526539156213,0.0009999042376875877,0.2090189225016441,0.8952188083336828,0.022040539640957646,38967
625,/home/projects/bagon/shared/imagenet512/val/n04209239/ILSVRC2012_val_00015822.JPEG,1114,21.500000357744284,0.0009997851448133588,0.3112065465276592,0.9575611327174732,0.0168538065002962,39002
626,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00033729.JPEG,2044,22.21876451128628,0.0009996660519391298,0.3503950295084592,0.9374618168287245,0.023105659410513936,39005
627,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00042468.JPEG,1587,9.942573831882328,0.0009995469590649009,0.22344580582048415,0.5893159251744831,0.03161178056378905,39026
628,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00018943.JPEG,2032,27.98991661402397,0.0009996660519391298,0.3660853220206159,0.981070221029983,0.03327215101983842,39042
629,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00007370.JPEG,1296,14.3383324528113,0.0009997851448133588,0.2306439835683027,0.9684633970447203,0.01965791885955687,39089
630,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00032494.JPEG,1874,19.547595218056813,0.0009995469590649009,0.3175735063151886,0.9161860334262871,0.02889783352090088,39093
631,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00044736.JPEG,1995,29.487906722235493,0.0009999042376875877,0.39375153172903066,0.9594433890834445,0.039273692750106504,39104
632,/home/projects/bagon/shared/imagenet512/val/n03793489/ILSVRC2012_val_00022300.JPEG,1184,16.036484192707576,0.0009969270322471857,0.2788009709254686,0.9597621786932071,0.0179677049691406,39128
633,/home/projects/bagon/shared/imagenet512/val/n07711569/ILSVRC2012_val_00012622.JPEG,1166,14.009873614180833,0.0009993088897317648,0.2557311595988446,0.9619703756184671,0.025515274379605615,39153
634,/home/projects/bagon/shared/imagenet512/val/n06596364/ILSVRC2012_val_00017365.JPEG,867,11.633472057175823,0.0009994279826059937,0.234938058470542,0.9535187866439329,0.021098533085719372,39160
635,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00019758.JPEG,2732,34.96785065275617,0.0009997851448133588,0.4272627953730498,0.9300672315616911,0.032552562110293344,39215
636,/home/projects/bagon/shared/imagenet512/val/n03781244/ILSVRC2012_val_00028364.JPEG,3269,58.84148390078917,0.0009995469590649009,0.5215781731464708,0.98683848010429,0.033586176309704376,39236
637,/home/projects/bagon/shared/imagenet512/val/n07754684/ILSVRC2012_val_00029076.JPEG,907,15.238499598344788,0.0009990707039833069,0.2714002393232387,0.9725135100703151,0.017431313237738402,39266
638,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00016322.JPEG,2691,24.01852825738024,0.0009994279826059937,0.3418034370385305,0.9579904876524894,0.03500152078288331,39275
639,/home/projects/bagon/shared/imagenet512/val/n03447721/ILSVRC2012_val_00036642.JPEG,2347,36.24746249918826,0.0009995469590649009,0.4323434997277292,0.9725269824159246,0.02358292474309566,39309
640,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00041494.JPEG,869,17.99122523155529,0.0009999042376875877,0.2621794888606273,0.9961651025855809,0.017913415752436598,39329
641,/home/projects/bagon/shared/imagenet512/val/n03197337/ILSVRC2012_val_00008296.JPEG,2077,29.256375988945365,0.0009999042376875877,0.3840584074628701,0.9975545572655554,0.037288011240579094,39334
642,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00016555.JPEG,1666,17.712215729872696,0.0009999042376875877,0.29910017752130286,0.685832794700113,0.013832334466078684,39343
643,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00007270.JPEG,1565,24.058599477051757,0.0009999042376875877,0.3214697600429859,0.9590143570379709,0.01913449044475076,39358
644,/home/projects/bagon/shared/imagenet512/val/n03481172/ILSVRC2012_val_00007907.JPEG,2214,12.96975220227614,0.0009997851448133588,0.25512673484963166,0.6868950659071613,0.02562730133812978,39363
645,/home/projects/bagon/shared/imagenet512/val/n02105641/ILSVRC2012_val_00031433.JPEG,1628,16.56418926862534,0.0009999042376875877,0.23830900726371188,0.9060774679233102,0.03692411327241634,39375
646,/home/projects/bagon/shared/imagenet512/val/n02917067/ILSVRC2012_val_00015398.JPEG,1183,27.46795847651083,0.0009997851448133588,0.3166010906094734,0.9956684047063507,0.021460627630103573,39382
647,/home/projects/bagon/shared/imagenet512/val/n02607072/ILSVRC2012_val_00004093.JPEG,610,9.309874276281334,0.0009993088897317648,0.21137689343119456,0.9107866616396254,0.01389094234273856,39411
648,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00035895.JPEG,3079,51.72619814390782,0.0009996660519391298,0.5205601117986025,0.9871280943487633,0.0566909193886598,39425
649,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00014608.JPEG,1068,32.681092198588885,0.000998951611109078,0.363054137057165,0.9968657797199507,0.0281778152971484,39426
650,/home/projects/bagon/shared/imagenet512/val/n04465501/ILSVRC2012_val_00030166.JPEG,1432,14.4312898182543,0.0009999042376875877,0.25630836438479565,0.9340327559600777,0.027800444694953234,39431
651,/home/projects/bagon/shared/imagenet512/val/n01443537/ILSVRC2012_val_00002241.JPEG,751,16.25172513630241,0.000998951611109078,0.22632720947197632,0.9944068312038891,0.02002848048325229,39445
652,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00026349.JPEG,3388,23.659780497313477,0.0009999042376875877,0.34622577484205397,0.7730363495194079,0.04546605926644055,39473
653,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00029733.JPEG,1019,21.629791472223587,0.000998832518234849,0.3008022220847675,0.9902785172174668,0.02676009143863798,39485
654,/home/projects/bagon/shared/imagenet512/val/n03967562/ILSVRC2012_val_00027606.JPEG,1059,6.776650310494006,0.0009996660519391298,0.1914374109375884,0.6779744140745525,0.02225725603113224,39488
655,/home/projects/bagon/shared/imagenet512/val/n03000134/ILSVRC2012_val_00034897.JPEG,720,11.242808810784481,0.0009995469590649009,0.22920893559386188,0.9871761875741484,0.019123874527101504,39500
656,/home/projects/bagon/shared/imagenet512/val/n04152593/ILSVRC2012_val_00035949.JPEG,3047,20.464465163182467,0.0009997851448133588,0.3096385573198313,0.7973078361788731,0.04910969933866263,39504
657,/home/projects/bagon/shared/imagenet512/val/n02992529/ILSVRC2012_val_00035610.JPEG,1992,32.84755677205976,0.0009995469590649009,0.4176504361266853,0.9884608977253061,0.05112966188019413,39518
658,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00048090.JPEG,3359,29.977571680094115,0.0009997851448133588,0.37638445696801676,0.6332278732756913,0.017915740429560748,39537
659,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00031034.JPEG,1658,52.03122476709541,0.0009993088897317648,0.4323222859757062,0.9647509638110103,0.026540715578522465,39551
660,/home/projects/bagon/shared/imagenet512/val/n02127052/ILSVRC2012_val_00016118.JPEG,2279,17.766446281108074,0.0009997851448133588,0.30011701368055177,0.9475479481232523,0.025371044819370418,39557
661,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00040690.JPEG,1318,14.638006451772526,0.0009995469590649009,0.26847924053128863,0.9560359875954852,0.02278526397084949,39577
662,/home/projects/bagon/shared/imagenet512/val/n07565083/ILSVRC2012_val_00003339.JPEG,1045,11.615131480502896,0.0009995469590649009,0.21959602387820074,0.925079783785594,0.035301016585788075,39579
663,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00014581.JPEG,2996,32.467829031753354,0.0009996660519391298,0.4394818423659923,0.9275862899973495,0.054516839139030715,39595
664,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00020492.JPEG,1151,13.286850896663964,0.00099871342536062,0.24337151539576232,0.9104269659479872,0.024030859034376916,39598
665,/home/projects/bagon/shared/imagenet512/val/n04311174/ILSVRC2012_val_00017904.JPEG,497,9.767012547818013,0.0009996660519391298,0.20693546388505407,0.9769569425679638,0.016430515605798404,39603
666,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00001786.JPEG,1023,32.22607679502107,0.0009997851448133588,0.34468819718316096,0.9962008539745971,0.035013622561273376,39609
667,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00043636.JPEG,1833,28.166346338461153,0.0009997851448133588,0.3805956779145652,0.986090858571128,0.02594011127817177,39626
668,/home/projects/bagon/shared/imagenet512/val/n02403003/ILSVRC2012_val_00021400.JPEG,2084,18.400597101426683,0.0009996660519391298,0.31599667320743985,0.8983215619321319,0.051267964010165666,39629
669,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00042604.JPEG,3028,21.781604903866537,0.0009993088897317648,0.33898461538752744,0.9485883227441346,0.04800060620465095,39632
670,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00013615.JPEG,1386,21.209499621530995,0.0009999042376875877,0.29710788122221465,0.9946492903894919,0.03320302484816208,39639
671,/home/projects/bagon/shared/imagenet512/val/n04049303/ILSVRC2012_val_00004156.JPEG,1306,22.206852544331923,0.0009995469590649009,0.3100435540905794,0.9946198986561325,0.036523149701172444,39657
672,/home/projects/bagon/shared/imagenet512/val/n03793489/ILSVRC2012_val_00003120.JPEG,2997,20.230145861394703,0.0009993088897317648,0.32583461091739824,0.9559763484416289,0.033823346464126096,39679
673,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00003825.JPEG,4990,35.47876886744052,0.0009997851448133588,0.41620230311771345,0.8143133307893218,0.04501257201732689,39691
674,/home/projects/bagon/shared/imagenet512/val/n04266014/ILSVRC2012_val_00039643.JPEG,1146,28.237518803798594,0.0009996660519391298,0.3298092600974014,0.9939211668734925,0.03402597608505178,39701
675,/home/projects/bagon/shared/imagenet512/val/n07892512/ILSVRC2012_val_00028354.JPEG,1174,44.03127686609514,0.0009995469590649009,0.34435235421292176,0.9934945754718876,0.019039361845710506,39702
676,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00032763.JPEG,2120,50.625637781922705,0.0009996660519391298,0.4663363295057997,0.9970510033109987,0.04699209909183184,39719
677,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00003095.JPEG,1578,18.337590809562244,0.0009997851448133588,0.2774224781652456,0.9529102534384178,0.02137511882702437,39728
678,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00005868.JPEG,1699,9.794254350825213,0.0009996660519391298,0.2180678883029532,0.7413653975922847,0.028933386167812106,39752
679,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00029261.JPEG,1980,20.80722688313108,0.0009999042376875877,0.31223562432305496,0.97696725581488,0.014479159060673943,39791
680,/home/projects/bagon/shared/imagenet512/val/n03733805/ILSVRC2012_val_00038292.JPEG,1247,39.36859807698056,0.0009994279826059937,0.33623996659641325,0.987151996755577,0.02656279688825461,39798
681,/home/projects/bagon/shared/imagenet512/val/n02138441/ILSVRC2012_val_00048077.JPEG,1911,30.96062300587073,0.0009990707039833069,0.3881435116431433,0.9935777114586963,0.04025809036322603,39809
682,/home/projects/bagon/shared/imagenet512/val/n03733805/ILSVRC2012_val_00021524.JPEG,104,27.140664610662498,0.000998594332486391,0.18143225756919173,0.5482411509802868,0.02672747226681104,39819
683,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00047199.JPEG,682,26.112397652235813,0.0009983561467379332,0.3257475195790932,0.9972074721129726,0.012409902066441127,39826
684,/home/projects/bagon/shared/imagenet512/val/n07760859/ILSVRC2012_val_00028419.JPEG,568,4.6224342313362285,0.0009982370538637042,0.16161997608800097,0.8161657924886532,0.014002096595377232,39832
685,/home/projects/bagon/shared/imagenet512/val/n03793489/ILSVRC2012_val_00039149.JPEG,1123,6.20256940566469,0.0009991897968575358,0.1624831492909838,0.7026771610838848,0.020440450264400015,39838
686,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00040600.JPEG,1450,15.50672730943188,0.0009999042376875877,0.28341295566875807,0.9367234586704206,0.022334370095645113,39846
687,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00038234.JPEG,2858,34.17375595809426,0.0009995469590649009,0.3940319434698644,0.9702993681610317,0.027574146215655296,39850
688,/home/projects/bagon/shared/imagenet512/val/n01530575/ILSVRC2012_val_00023766.JPEG,1475,53.87627467000857,0.0009993088897317648,0.4586664649676637,0.9944999220202447,0.02359274844793317,39871
689,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00043750.JPEG,4354,36.3520833614748,0.0009995469590649009,0.42720270385057557,0.8102382952825528,0.04299206699397444,39873
690,/home/projects/bagon/shared/imagenet512/val/n02097047/ILSVRC2012_val_00002021.JPEG,3642,20.106851755524985,0.0009999042376875877,0.29396048063058494,0.6372166534674496,0.025452900814792394,39877
